"name","decimalLatitude","decimalLongitude","scientificName","family","genus","species","year","month","day","recordedBy","identifiedBy","sex"
"Apis mellifera",38.65,-0.55,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2013,5,25,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",38.68,-0.61,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2013,5,10,"M. J. Sanchis Carles","M. J. Sanchis Carles",NA
"Apis mellifera",39.23,-0.77,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2013,5,21,"G. FernÃ¡ndez Alfaro | J. Baixeras Almela | O. Molla HernÃ¡ndez","G. FernÃ¡ndez Alfaro | J. Baixeras Almela | O. Molla HernÃ¡ndez",NA
"Apis mellifera",39.22,-0.79,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2013,5,21,"G. FernÃ¡ndez Alfaro | J. Baixeras Almela | O. Molla HernÃ¡ndez","G. FernÃ¡ndez Alfaro | J. Baixeras Almela | O. Molla HernÃ¡ndez",NA
"Apis mellifera",39.24,-0.76,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2013,5,20,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",38.66,-0.53,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2013,5,5,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",41.355426,1.979352,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2013,7,6,"spliff",NA,NA
"Melecta curvispina",42.170784,0.028496,"Melecta curvispina Lieftinck, 1958","Apidae","Melecta","Melecta curvispina",2013,7,24,"-1692779921",NA,NA
"Bombus terrestris",42.170784,0.028496,"Bombus terrestris (Linnaeus, 1758)","Apidae","Bombus","Bombus terrestris",2013,7,24,"-1692779921",NA,NA
"Melecta curvispina",39.3568,3.006392,"Melecta curvispina Lieftinck, 1958","Apidae","Melecta","Melecta curvispina",2013,8,11,"-2057092445",NA,NA
"Xylocopa violacea",39.931927,3.98881,"Xylocopa violacea (Linnaeus, 1758)","Apidae","Xylocopa","Xylocopa violacea",2013,8,21,"1139381203",NA,NA
"Apis mellifera",38.66,-0.54,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2013,9,20,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",38.66,-0.54,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2013,10,8,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Amegilla quadrifasciata",28.028652,-17.197037,"Amegilla quadrifasciata (de Villers, 1789)","Apidae","Amegilla","Amegilla quadrifasciata",2013,12,27,"531632058",NA,NA
"Apis mellifera",28.189302,-17.193089,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2013,12,13,"1315648783",NA,NA
"Apis mellifera",38.11,-0.94,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2012,1,20,"J. L. CantÃ³ Corchado | A. Llor Navarrete","J. L. CantÃ³ Corchado | A. Llor Navarrete",NA
"Apis mellifera",38.1,-0.96,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2012,1,20,"J. L. CantÃ³ Corchado | A. Llor Navarrete","J. L. CantÃ³ Corchado | A. Llor Navarrete",NA
"Apis mellifera",38.1,-0.94,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2012,1,20,"J. L. CantÃ³ Corchado | A. Llor Navarrete","J. L. CantÃ³ Corchado | A. Llor Navarrete",NA
"Apis mellifera",38.72,-0.45,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2012,1,3,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",38.47,-0.59,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2012,1,8,"M. J. Sanchis Carles","M. J. Sanchis Carles",NA
"Apis mellifera",38.1,-0.94,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2012,1,20,"J. L. CantÃ³ Corchado | A. Llor Navarrete","J. L. CantÃ³ Corchado | A. Llor Navarrete",NA
"Apis mellifera",38.76,-0.26,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2012,2,26,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",38.77,-0.26,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2012,2,26,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",38.78,-0.27,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2012,2,26,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",38.78,-0.36,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2012,2,26,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",38.76,-0.26,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2012,2,26,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",38.75,-0.3,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2012,2,26,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",38.7,-0.47,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2012,3,16,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",38.71,-0.51,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2012,3,11,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",38.64,-0.45,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2012,3,25,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",38.64,-0.52,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2012,3,14,"M. J. Sanchis Carles","M. J. Sanchis Carles",NA
"Apis mellifera",38.47,-0.69,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2012,3,12,"J. L. CantÃ³ Corchado | J. V. Carbonell Cardona | F. Puche Lacueva | C. Manero Gozalbes","J. L. CantÃ³ Corchado | J. V. Carbonell Cardona | F. Puche Lacueva | C. Manero Gozalbes",NA
"Apis mellifera",38.71,-0.51,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2012,3,11,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",39.02,-0.21,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2012,4,7,"M. J. Sanchis Carles","M. J. Sanchis Carles",NA
"Apis mellifera",38.87,-0.34,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2012,4,8,"J. A. Tornero Collados | M. J. Sanchis Carles","J. A. Tornero Collados | M. J. Sanchis Carles",NA
"Bombus",28.970152,-13.717117,"Bombus Latreille, 1802","Apidae","Bombus",NA,2012,5,4,"-1911210410",NA,NA
"Apis mellifera",38.66,-0.5,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2012,5,25,"J. L. CantÃ³ Corchado | N. Gadea AlÃ³s","J. L. CantÃ³ Corchado | N. Gadea AlÃ³s",NA
"Apis mellifera",40.67,0.13,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2012,5,29,"J. Estela Andreu | S. Montagud Alario","J. Estela Andreu | S. Montagud Alario",NA
"Apis mellifera",40.67,0.13,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2012,5,29,"J. Blasco GimÃ©nez | J. M. PÃ©rez GarcÃ­a | J. V. Bataller Gimeno | M. Vilalta Vilanova","J. Blasco GimÃ©nez | J. M. PÃ©rez GarcÃ­a | J. V. Bataller Gimeno | M. Vilalta Vilanova",NA
"Bombus soroeensis",40.68,0.11,"Bombus soroeensis (Fabricius, 1777)","Apidae","Bombus","Bombus soroeensis",2012,5,30,"M. A. GÃ³mez Serrano | Equipo seguimiento de fauna amenazada","M. A. GÃ³mez Serrano | Equipo seguimiento de fauna amenazada",NA
"Apis mellifera",38.68,-0.47,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2012,5,15,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",40.66,0.15,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2012,5,28,"J. Estela Andreu | S. Montagud Alario","J. Estela Andreu | S. Montagud Alario",NA
"Apis mellifera",39.34,-0.31,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2012,5,NA,"Centre de RecuperaciÃ³ la Granja del Saler | Biodiversidad de Valencia","Centre de RecuperaciÃ³ la Granja del Saler | Biodiversidad de Valencia",NA
"Apis mellifera",40.69,0.07,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2012,5,30,"E. DÃ­az BÃ¡guena | J. V. Bataller Gimeno | L. Soriano LÃ³pez | M. Vilalta Vilanova","E. DÃ­az BÃ¡guena | J. V. Bataller Gimeno | L. Soriano LÃ³pez | M. Vilalta Vilanova",NA
"Bombus ruderatus",40.68,0.11,"Bombus ruderatus (Fabricius, 1775)","Apidae","Bombus","Bombus ruderatus",2012,5,30,"M. A. GÃ³mez Serrano | Equipo seguimiento de fauna amenazada","M. A. GÃ³mez Serrano | Equipo seguimiento de fauna amenazada",NA
"Apis mellifera",40.65,0.15,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2012,5,28,"J. Estela Andreu | S. Montagud Alario","J. Estela Andreu | S. Montagud Alario",NA
"Bombus ruderatus",40.69,0.14,"Bombus ruderatus (Fabricius, 1775)","Apidae","Bombus","Bombus ruderatus",2012,5,30,"M. A. GÃ³mez Serrano | Equipo seguimiento de fauna amenazada","M. A. GÃ³mez Serrano | Equipo seguimiento de fauna amenazada",NA
"Apis mellifera",38.66,-0.5,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2012,5,25,"J. L. CantÃ³ Corchado | N. Gadea AlÃ³s","J. L. CantÃ³ Corchado | N. Gadea AlÃ³s",NA
"Bombus ruderatus",40.68,0.1,"Bombus ruderatus (Fabricius, 1775)","Apidae","Bombus","Bombus ruderatus",2012,5,30,"M. A. GÃ³mez Serrano | Equipo seguimiento de fauna amenazada","M. A. GÃ³mez Serrano | Equipo seguimiento de fauna amenazada",NA
"Xylocopa violacea",36.192131,-5.904293,"Xylocopa violacea (Linnaeus, 1758)","Apidae","Xylocopa","Xylocopa violacea",2012,5,7,"1159555953",NA,NA
"Bombus pascuorum",38.72,-0.62,"Bombus pascuorum (Scopoli, 1763)","Apidae","Bombus","Bombus pascuorum",2012,6,23,"D. Molina Molina","D. Molina Molina",NA
"Apis mellifera",38.72,-0.62,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2012,6,26,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",38.9,-0.26,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2012,6,21,"M. J. Sanchis Carles | J. A. Tornero Collados","M. J. Sanchis Carles | J. A. Tornero Collados",NA
"Apis mellifera",38.97,-0.45,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2012,12,28,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",28.098104,-17.345953,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2012,12,12,"1315648783",NA,NA
"Apis mellifera",38.63,-0.52,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,1,15,"M. J. Sanchis Carles","M. J. Sanchis Carles",NA
"Apis mellifera",38.64,-0.57,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,1,15,"M. J. Sanchis Carles","M. J. Sanchis Carles",NA
"Apis mellifera",38.65,-0.56,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,1,14,"M. J. Sanchis Carles","M. J. Sanchis Carles",NA
"Apis mellifera",39.51,-0.43,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,1,18,"E. Laguna Lumbreras","E. Laguna Lumbreras",NA
"Apis mellifera",39.52,-0.44,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,1,9,"E. Laguna Lumbreras","E. Laguna Lumbreras",NA
"Apis mellifera",38.74,-0.37,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,2,13,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",38.77,-0.4,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,2,13,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",38.77,-0.37,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,2,13,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",38.67,-0.56,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,2,23,"J. Aragoneses GarcÃ­a | M. J. Sanchis Carles","J. Aragoneses GarcÃ­a | M. J. Sanchis Carles",NA
"Apis mellifera",38.65,-0.59,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,2,23,"J. Aragoneses GarcÃ­a | M. J. Sanchis Carles","J. Aragoneses GarcÃ­a | M. J. Sanchis Carles",NA
"Apis mellifera",38.7,-0.48,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,2,12,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",38.91,-0.26,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,2,12,"J. A. Tornero Collados | M. J. Sanchis Carles","J. A. Tornero Collados | M. J. Sanchis Carles",NA
"Apis mellifera",38.63,-0.61,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,2,11,"M. J. Sanchis Carles","M. J. Sanchis Carles",NA
"Apis mellifera",38.72,-0.4,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,2,13,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",38.77,-0.37,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,2,13,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",38.73,-0.38,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,2,13,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",38.67,-0.48,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,2,4,"M. J. Sanchis Carles","M. J. Sanchis Carles",NA
"Apis mellifera",38.9,-0.27,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,2,12,"J. A. Tornero Collados | M. J. Sanchis Carles","J. A. Tornero Collados | M. J. Sanchis Carles",NA
"Apis mellifera",38.68,-0.48,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,2,4,"M. J. Sanchis Carles","M. J. Sanchis Carles",NA
"Apis mellifera",38.64,-0.61,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,2,11,"M. J. Sanchis Carles","M. J. Sanchis Carles",NA
"Apis mellifera",38.9,-0.26,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,2,12,"J. A. Tornero Collados | M. J. Sanchis Carles","J. A. Tornero Collados | M. J. Sanchis Carles",NA
"Apis mellifera",38.76,-0.42,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,2,13,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",38.73,-0.85,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,2,25,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Apis mellifera",38.74,-0.85,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,2,25,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Apis mellifera",38.99,-0.18,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,2,7,"E. Laguna Lumbreras","E. Laguna Lumbreras",NA
"Apis mellifera",38.74,-0.86,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,2,25,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Apis mellifera",38.74,-0.75,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,3,28,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Apis mellifera",38.73,-0.76,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,3,30,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Apis mellifera",39.03,-0.24,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,3,13,"J. A. Tornero Collados | M. J. Sanchis Carles","J. A. Tornero Collados | M. J. Sanchis Carles",NA
"Apis mellifera",38.65,-0.83,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,3,14,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Apis mellifera",38.81,-0.35,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,3,17,"M. J. Sanchis Carles | A. SeguÃ­ Llopis","M. J. Sanchis Carles | A. SeguÃ­ Llopis",NA
"Apis mellifera",38.62,-0.75,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,3,27,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Apis mellifera",40.78,-0.18,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,3,7,"M. Agueras Moreno","M. Agueras Moreno",NA
"Bombus terrestris",39.580292,3.390999,"Bombus terrestris (Linnaeus, 1758)","Apidae","Bombus","Bombus terrestris",2011,3,27,"-2075801121",NA,NA
"Apis mellifera",38.65,-0.75,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,3,20,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Apis mellifera",38.67,-0.75,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,3,13,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Apis mellifera",38.59,-0.82,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,3,11,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Apis mellifera",39.03,-0.25,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,3,13,"J. A. Tornero Collados | M. J. Sanchis Carles","J. A. Tornero Collados | M. J. Sanchis Carles",NA
"Apis mellifera",38.75,-0.73,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,3,17,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Apis mellifera",38.68,-0.74,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,3,13,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Apis mellifera",38.66,-0.53,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,3,20,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",38.7,-0.46,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,3,19,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",38.7,-0.82,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,3,18,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Apis mellifera",39.04,-0.25,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,3,13,"J. A. Tornero Collados | M. J. Sanchis Carles","J. A. Tornero Collados | M. J. Sanchis Carles",NA
"Apis mellifera",38.69,-0.83,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,3,28,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Apis mellifera",38.74,-0.75,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,3,30,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Apis mellifera",38.67,-0.52,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,3,31,"J. L. CantÃ³ Corchado | A. Santonja JuliÃ¡","J. L. CantÃ³ Corchado | A. Santonja JuliÃ¡",NA
"Apis mellifera",38.72,-0.77,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,3,30,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Apis mellifera",38.73,-0.82,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,3,18,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Apis mellifera",38.73,-0.77,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,3,29,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Bombus terrestris",39.759068,3.329372,"Bombus terrestris (Linnaeus, 1758)","Apidae","Bombus","Bombus terrestris",2011,3,25,"-2075801121",NA,NA
"Bombus terrestris",40.13,-0.27,"Bombus terrestris (Linnaeus, 1758)","Apidae","Bombus","Bombus terrestris",2011,3,13,"G. Ros Montolio | M. D. Pastor GuzmÃ¡n","G. Ros Montolio | M. D. Pastor GuzmÃ¡n",NA
"Apis mellifera",39.02,-0.27,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,3,13,"J. A. Tornero Collados | M. J. Sanchis Carles","J. A. Tornero Collados | M. J. Sanchis Carles",NA
"Apis mellifera",38.64,-0.74,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,3,20,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Apis mellifera",38.73,-0.64,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,3,17,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Apis mellifera",38.71,-0.82,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,3,18,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Apis mellifera",38.72,-0.77,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,3,18,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Apis mellifera",38.62,-0.76,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,3,27,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Apis mellifera",38.47,-0.59,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,3,8,"M. J. Sanchis Carles | A. SeguÃ­ Llopis","M. J. Sanchis Carles | A. SeguÃ­ Llopis",NA
"Apis mellifera",38.72,-0.77,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,3,25,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Apis mellifera",38.8,-0.34,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,3,17,"M. J. Sanchis Carles | A. SeguÃ­ Llopis","M. J. Sanchis Carles | A. SeguÃ­ Llopis",NA
"Apis mellifera",38.71,-0.76,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,3,25,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Apis mellifera",38.74,-0.76,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,3,29,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Apis mellifera",38.75,-0.75,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,3,17,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Apis mellifera",38.74,-0.78,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,3,31,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Bombus terrestris",39.785034,3.115326,"Bombus terrestris (Linnaeus, 1758)","Apidae","Bombus","Bombus terrestris",2011,3,23,"-2075801121",NA,NA
"Xylocopa violacea",38.66,-0.52,"Xylocopa violacea (Linnaeus, 1758)","Apidae","Xylocopa","Xylocopa violacea",2011,3,24,"M. J. Sanchis Carles | E. LÃ³pez Bonell","M. J. Sanchis Carles | E. LÃ³pez Bonell",NA
"Apis mellifera",38.75,-0.54,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,4,2,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"Apis mellifera",38.73,-0.83,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,4,19,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Apis mellifera",38.74,-0.73,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2011,4,22,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"Xylocopa violacea",39.460682,-5.881526,"Xylocopa violacea (Linnaeus, 1758)","Apidae","Xylocopa","Xylocopa violacea",2011,4,6,"-264761682",NA,NA
