Accession No,Barcode,Order,Family,Taxon Name,Preferred Name,Locality,Collector,Date Collected,Determiner,Specimen Type,,
NZAC04105683,NZAC04105683,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Mt. Algidus,J.I. Townsend,02.12.1959,B.J. Donovan,Pin,,
NZAC04105682,NZAC04105682,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Taupo,J.S. Armstrong,01.04.1927,B.J. Donovan,Pin,,
NZAC04105656,NZAC04105656,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Owaka,E.S. Gourley,15.01.1959,B.J. Donovan,Pin,,
NZAC04105655,NZAC04105655,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Christchurch, Ilam Campus",D.S. Horning,07.11.1970,B.J. Donovan,Pin,,
NZAC04105654,NZAC04105654,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",,E.S. Gourlay,22.12.1944,B.J. Donovan,Pin,,
NZAC04105687,NZAC04105687,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Nelson,E.S. Gourlay,13.04.1953,B.J. Donovan,Pin,,
NZAC04105674,NZAC04105674,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Nelson,E.S. Gourlay,19.12.1951,B.J. Donovan,Pin,,
NZAC04105673,NZAC04105673,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Kirikiri Saddle, W of",E. Schlinger,02.11.1977,B.J. Donovan,Pin,,
NZAC04084278,NZAC04084278,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04105690,NZAC04105690,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Maitai Valley, Nelson",A.K. Walker,15.01.1976,B.J. Donovan,Pin,,
NZAC04084269,NZAC04084269,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi, Shag Bay",J.C. Watt,8/09/1980,S.E. Thorpe,Pin,,
NZAC04105688,NZAC04105688,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",,,,B.J. Donovan,Pin,,
NZAC04105633,NZAC04105633,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",,Ben Loniond,18.12.1919,B.J. Donovan,Pin,,
NZAC04049762,NZAC04049762,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",C.F. Butcher,6/12/1980,B.J. Donovan,Pin,,
NZAC04049803,NZAC04049803,Hymenoptera,Halictidae,Lasioglossum mataroa,"Lasioglossum (Austrevylaeus) mataroa Donovan, 2007",Dublin Bay,D. Ward,1/12/2010,D.F. Ward,Pin,,
NZAC04105632,NZAC04105632,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Queenstown,E.S. Gourlay,19.01.1954,B.J. Donovan,Pin,,
NZAC04105638,NZAC04105638,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Waimea Reservoir,,31.10.1948,B.J. Donovan,Pin,,
NZAC04084320,NZAC04084320,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04049817,NZAC04049817,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",C.F. Butcher,6/12/1980,B.J. Donovan,Pin,,
NZAC04049723,NZAC04049723,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,9/12/1980,B.J. Donovan,Pin,,
NZAC04049893,NZAC04049893,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,9/12/1980,B.J. Donovan,Pin,,
NZAC04049897,NZAC04049897,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",C.F. Butcher,8/12/1980,B.J. Donovan,Pin,,
NZAC04049731,NZAC04049731,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,9/12/1980,B.J. Donovan,Pin,,
NZAC04049626,NZAC04049626,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,9/12/1980,B.J. Donovan,Pin,,
NZAC04049637,NZAC04049637,Hymenoptera,Halictidae,Lasioglossum cognatum,"Lasioglossum (Chilalictus) cognatum (Smith, 1853)",Katikati,J. Todd,Oct-07,S.E. Thorpe,Pin,,
NZAC04084328,NZAC04084328,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04105617,NZAC04105617,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Lewis Pass,M.J. Esson,08.12.1957,B.J. Donovan,Pin,,
NZAC04105641,NZAC04105641,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Cuvier Island,G. Hall,25.02.1982,,Pin,,
NZAC04105640,NZAC04105640,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Cobb Reservoir,A.R. Curtis,Jan-81,B.J. Donovan,Pin,,
NZAC04105615,NZAC04105615,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Little Barrier Island, Caretaker's garden",A.K. Walker and T.K. Crosby,21.02.1976,B.J. Donovan,Pin,,
NZAC04105619,NZAC04105619,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Christchurch,R.L.C. Pilgrim,8.01.1974,B.J. Donovan,Pin,,
NZAC04105618,NZAC04105618,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Lake Ianthe,,18.01.1957,B.J. Donovan,Pin,,
NZAC04084314,NZAC04084314,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",C.F. Butcher,9/12/1980,B.J. Donovan,Pin,,
NZAC04105644,NZAC04105644,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",National Park,G.W. Batt,20.02.1963,B.J. Donovan,Pin,,
NZAC04084321,NZAC04084321,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04105629,NZAC04105629,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Nelson, Canaan Track",R.A Cumber,17.11.1948,B.J. Donovan,Pin,,
NZAC04084305,NZAC04084305,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04105647,NZAC04105647,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Cuvier Island,G. Hall,25.02.1982,,Pin,,
NZAC04105646,NZAC04105646,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Owaka,E.S. Gourley,15.01.1964,B.J. Donovan,Pin,,
NZAC04082631,NZAC04082631,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04082688,NZAC04082688,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04082728,NZAC04082728,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Mangamuka Saddle,,26/11/1982,S.E. Thorpe,Pin,,
NZAC04068520,NZAC04068520,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Bay of Islands, Kawakawa",R.A. Cumber,27/01/1953,B.J. Donovan,Pin,,
NZAC04068551,NZAC04068551,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04068553,NZAC04068553,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,9/12/1980,B.J. Donovan,Pin,,
NZAC04082628,NZAC04082628,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04083574,NZAC04083574,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04083576,NZAC04083576,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04083579,NZAC04083579,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04068758,NZAC04068758,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04068783,NZAC04068783,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04068813,NZAC04068813,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04068639,NZAC04068639,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04083152,NZAC04083152,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04083153,NZAC04083153,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04083169,NZAC04083169,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04082773,NZAC04082773,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04082800,NZAC04082800,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04082812,NZAC04082812,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04083093,NZAC04083093,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04068640,NZAC04068640,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04068697,NZAC04068697,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04068736,NZAC04068736,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04083048,NZAC04083048,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04083058,NZAC04083058,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04083084,NZAC04083084,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04083534,NZAC04083534,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",J.C. Watt,9/09/1980,S.E. Thorpe,Pin,,
NZAC04083550,NZAC04083550,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04083556,NZAC04083556,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04083536,NZAC04083536,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04083220,NZAC04083220,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04083528,NZAC04083528,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04083557,NZAC04083557,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04083548,NZAC04083548,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04068074,NZAC04068074,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04068093,NZAC04068093,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04083549,NZAC04083549,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04083545,NZAC04083545,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04083546,NZAC04083546,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04083544,NZAC04083544,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi, Shag Bay",J.C. Watt,8/09/1980,S.E. Thorpe,Pin,,
NZAC04083568,NZAC04083568,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04083613,NZAC04083613,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04083614,NZAC04083614,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04083569,NZAC04083569,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04083563,NZAC04083563,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04083566,NZAC04083566,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04083619,NZAC04083619,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04083590,NZAC04083590,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04083540,NZAC04083540,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04083541,NZAC04083541,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04083612,NZAC04083612,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04083580,NZAC04083580,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04083587,NZAC04083587,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04037479,NZAC04037479,Hymenoptera,Halictidae,Lasioglossum cognatum,"Lasioglossum (Chilalictus) cognatum (Smith, 1853)",Henderson Creek at Central Park Drive,S.E. Thorpe,28/12/2005,S.E. Thorpe,Pin,,
NZAC04036083,NZAC04036083,Hymenoptera,Halictidae,Lasioglossum cognatum,"Lasioglossum (Chilalictus) cognatum (Smith, 1853)",Katikati,J. Todd,Oct-07,S.E. Thorpe,Pin,,
NZAC04036922,NZAC04036922,Hymenoptera,Halictidae,Lasioglossum cognatum,"Lasioglossum (Chilalictus) cognatum (Smith, 1853)",Kawhia,J. Dodgson,21/02/2003,D.F. Ward,Pin,,
NZAC04037518,NZAC04037518,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Rangipo Desert,S.A. Forgie,8-Dec-09,,Pin,,
NZAC04044170,NZAC04044170,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,9/12/1980,B.J. Donovan,Pin,,
NZAC04048759,NZAC04048759,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,3/12/1980,B.J. Donovan,Pin,,
NZAC04036994,NZAC04036994,Hymenoptera,Halictidae,Lasioglossum cognatum,"Lasioglossum (Chilalictus) cognatum (Smith, 1853)",Henderson Creek at Central Park Drive,S.E. Thorpe,28/12/2005,S.E. Thorpe,Pin,,
NZAC04049305,NZAC04049305,Hymenoptera,Halictidae,Lasioglossum cognatum,"Lasioglossum (Chilalictus) cognatum (Smith, 1853)","Raglan, Toreparu wetland",C.H. Watts,17/12/2007,S.E. Thorpe,Pin,,
NZAC04049232,NZAC04049232,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,9/12/1980,B.J. Donovan,Pin,,
NZAC04049263,NZAC04049263,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,9/12/1980,B.J. Donovan,Pin,,
NZAC04049319,NZAC04049319,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",C.F. Butcher,Dec-80,B.J. Donovan,Pin,,
NZAC04049332,NZAC04049332,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",C.F. Butcher,6/12/1980,B.J. Donovan,Pin,,
NZAC04049338,NZAC04049338,Hymenoptera,Halictidae,Lasioglossum cognatum,"Lasioglossum (Chilalictus) cognatum (Smith, 1853)","Hamilton, Lake B",C.H. Watts,17/12/2007,S.E. Thorpe,Pin,,
NZAC04033617,NZAC04033617,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Little Barrier Island,J.A. Berry,14/02/2001,S.E. Thorpe,Pin,,
NZAC04048943,NZAC04048943,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,9/12/1980,B.J. Donovan,Pin,,
NZAC04048808,NZAC04048808,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,9/12/1980,B.J. Donovan,Pin,,
NZAC04048878,NZAC04048878,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,3/12/1980,B.J. Donovan,Pin,,
NZAC04048944,NZAC04048944,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,3/12/1980,B.J. Donovan,Pin,,
NZAC04048978,NZAC04048978,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,3/12/1980,B.J. Donovan,Pin,,
