genus,species,region,locality,sex,date,day,month,year,ecology,collector,collection,value
Leioproctus,Leioproctus monticola,?TO,"Desert Rd, Mangatoetoenui Stm",f,19-Feb-99,19,February,1999,1000m.   On hebe salicifolia,JW Early,AMNZ,1
Leioproctus,Leioproctus monticola,?TO,"Desert Rd, Mangatoetoenui Stm",f,19-Feb-99,19,February,1999,1000m.   On hebe salicifolia,JW Early,AMNZ,1
Leioproctus,Leioproctus monticola,?TO,"Desert Rd, Mangatoetoenui Stm",f,19-Feb-99,19,February,1999,1000m.   On hebe salicifolia,JW Early,AMNZ,1
Leioproctus,Leioproctus monticola,?TO,"Desert Rd, Mangatoetoenui Stm",f,19-Feb-99,19,February,1999,1000m.   On hebe salicifolia,JW Early,AMNZ,1
Leioproctus,Leioproctus monticola,?TO,"Motuoapa, Kiko Rd",m,30-Jan-98,30,January,1998,Sweeping over broom flowers,R Whyman,Massey,1
Leioproctus,Leioproctus monticola,?TO,SH1 beside Pangarara Stream,f,7-Feb-78,7,February,1978,Swept,RM Emberson,Lincoln Uni,1
Leioproctus,Leioproctus monticola,?TO,"Taupo, Otarere Stream",f,19-Feb-79,19,February,1979,On Hebe stricta,JS Dugdale,LNPP,1
Leioproctus,Leioproctus purpureus,?WD,"Ship Ck beach, N of Haast",m,8-Dec-77,8,December,1977,,E Schinger,NA,1
Leioproctus,Leioproctus purpureus,?WD,"Ship Ck beach, N of Haast",m,8-Dec-77,8,December,1977,,E Schinger,NA,1
Leioproctus,Leioproctus purpureus,?WD,"Ship Ck beach, N of Haast",m,8-Dec-77,8,December,1977,,E Schinger,NA,1
Leioproctus,Leioproctus purpureus,?WD,"Ship Ck beach, N of Haast",m,8-Dec-77,8,December,1977,,E Schinger,NA,1
Leioproctus,Leioproctus purpureus,?WD,"Ship Ck beach, N of Haast",m,8-Dec-77,8,December,1977,,E Schinger,NA,1
Leioproctus,Leioproctus purpureus,?WD,"Ship Ck beach, N of Haast",m,8-Dec-77,8,December,1977,,E Schinger,NA,1
Leioproctus,Leioproctus purpureus,?WD,"Ship Ck beach, N of Haast",m,8-Dec-77,8,December,1977,,E Schinger,NA,1
Leioproctus,Leioproctus purpureus,?WD,"Ship Ck beach, N of Haast",m,8-Dec-77,8,December,1977,,E Schinger,NA,1
Leioproctus,Leioproctus purpureus,?WD,"Ship Ck beach, N of Haast",m,8-Dec-77,8,December,1977,,E Schinger,NA,1
Leioproctus,Leioproctus purpureus,?WD,"Ship Ck beach, N of Haast",m,8-Dec-77,8,December,1977,,E Schinger,NA,1
Leioproctus,Leioproctus purpureus,?WD,"Ship Ck beach, N of Haast",f,8-Dec-77,8,December,1977,,E Schinger,NA,1
Leioproctus,Leioproctus purpureus,?WD,"Sweet Styx R, Westland",m,9-Dec-72,9,December,1972,,KM Mason,LU,1
Leioproctus,Leioproctus purpureus,?WD,"Sweet Styx R, Westland",m,9-Dec-72,9,December,1972,,KM Mason,LU,1
Leioproctus,Leioproctus purpureus,?WD,"Sweet Styx R, Westland",m,9-Dec-72,9,December,1972,,KM Mason,LU,1
Leioproctus,Leioproctus metallicus,?WO,"Tahuna, Piako Co, NI",f,1-Jan-50,1,January,1950,,NA,NMNH,1
Hylaeus,Hylaeus relegatus,AK,"Ak. Noises Is, Motuhoropapa I.",f,11-Jan-78,11,January,1978,Pit trap,"JC Watt, LL Deitz",Ent A,1
Hylaeus,Hylaeus relegatus,AK,Albany,f,16-Dec-82,16,December,1982,,Elaine Power,AMNZ,1
Hylaeus,Hylaeus asperithorax,AK,Auckland,f,1-Nov-48,1,November,1948,,D Spiller,Ent A,1
Hylaeus,Hylaeus asperithorax,AK,Auckland,f,1-Nov-48,1,November,1948,,D Spiller,Ent A,1
Hylaeus,Hylaeus asperithorax,AK,Auckland,f,1-Nov-48,1,November,1948,,D Spiller,Ent A,1
Hylaeus,Hylaeus asperithorax,AK,Auckland,f,1-Nov-48,1,November,1948,,D Spiller,Ent A,1
Hylaeus,Hylaeus asperithorax,AK,Auckland,f,1-Nov-48,1,November,1948,,D Spiller,Ent A,1
Hylaeus,Hylaeus asperithorax,AK,Auckland,m,1-Nov-48,1,November,1948,,D Spiller,Ent A,1
Hylaeus,Hylaeus asperithorax,AK,Auckland,m,1-Nov-48,1,November,1948,,D Spiller,Ent A,1
Hylaeus,Hylaeus asperithorax,AK,Auckland,m,1-Nov-48,1,November,1948,,D Spiller,Ent A,1
Leioproctus,Leioproctus huakiwi,AK,Auckland,f,8-Dec-48,8,December,1948,,McCord,MARC,1
Leioproctus,Leioproctus imitatus,AK,Auckland,m,17-Dec-58,17,December,1958,,Dept Agric,NZAC,1
Leioproctus,Leioproctus huakiwi,AK,Auckland,f,28-Nov-67,28,November,1967,In home garden,NC Scott,Levin,1
Lasioglossum,Lasioglossum sordidum,AK,Auckland,m,10-Jan-74,10,January,1974,,F Chambers,MONZ,1
Leioproctus,Leioproctus imitatus,AK,Auckland,m,16-Dec-78,16,December,1978,Chicken run,R Barnett,"PANZ, Lynfield",1
Leioproctus,Leioproctus paahaumaa,AK,Auckland,f,20-Nov-80,20,November,1980,,CH Wearing,NA,1
Leioproctus,Leioproctus pango,AK,Auckland,f,20-Nov-80,20,November,1980,On female flowers Actinidia deliciosa,C Wearing,Lincoln,1
Leioproctus,Leioproctus huakiwi,AK,Auckland,f,23-Nov-80,23,November,1980,On female flowers of Actinidia deliciosa,C Wearing,BJD,1
Leioproctus,Leioproctus huakiwi,AK,Auckland,f,23-Nov-80,23,November,1980,On female flowers of Actinidia deliciosa,C Wearing,BJD,1
Leioproctus,Leioproctus huakiwi,AK,Auckland,f,23-Nov-80,23,November,1980,On male flowers of Actinidia deliciosa,C Wearing,BJD,1
Leioproctus,Leioproctus pango,AK,Auckland,f,23-Nov-80,23,November,1980,"Actinidia deliciosa, male",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,23-Nov-80,23,November,1980,"Actinidia deliciosa, male",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,23-Nov-80,23,November,1980,"Actinidia deliciosa, male",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,23-Nov-80,23,November,1980,"Actinidia deliciosa, male",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,23-Nov-80,23,November,1980,"Actinidia deliciosa, female",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,23-Nov-80,23,November,1980,"Actinidia deliciosa, female",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,23-Nov-80,23,November,1980,"Actinidia deliciosa, female",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,23-Nov-80,23,November,1980,"Actinidia deliciosa, female",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,23-Nov-80,23,November,1980,"Actinidia deliciosa, female",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,29-Nov-80,29,November,1980,"Actinidia deliciosa, male",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,29-Nov-80,29,November,1980,"Actinidia deliciosa, male",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,29-Nov-80,29,November,1980,"Actinidia deliciosa, male",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,29-Nov-80,29,November,1980,"Actinidia deliciosa, male",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,29-Nov-80,29,November,1980,"Actinidia deliciosa, female",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,29-Nov-80,29,November,1980,"Actinidia deliciosa, female",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,29-Nov-80,29,November,1980,"Actinidia deliciosa, female",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,29-Nov-80,29,November,1980,"Actinidia deliciosa, female",C Wearing,Lincoln,1
Leioproctus,Leioproctus huakiwi,AK,Auckland,f,30-Nov-80,30,November,1980,On female flowers of Actinidia deliciosa,C Wearing,BJD,1
Leioproctus,Leioproctus pango,AK,Auckland,m,30-Nov-80,30,November,1980,On female flowers Actinidia deliciosa,C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,30-Nov-80,30,November,1980,"Actinidia deliciosa, female",C Wearing,Lincoln,1
Hylaeus,Hylaeus capitosus,AK,Auckland,f,3-Dec-81,3,December,1981,"On female flowers of kiwifruit, Actinidia deliciosa",C Wearing,BJD,1
Hylaeus,Hylaeus relegatus,AK,Auckland,f,3-Dec-81,3,December,1981,"On female flowers, Actinidia deliciosa",C Wearing,BJD,1
Hylaeus,Hylaeus relegatus,AK,Auckland,f,3-Dec-81,3,December,1981,"On female flowers, Actinidia deliciosa",C Wearing,BJD,1
Hylaeus,Hylaeus relegatus,AK,Auckland,f,3-Dec-81,3,December,1981,"On female flowers, Actinidia deliciosa",C Wearing,BJD,1
Hylaeus,Hylaeus relegatus,AK,Auckland,f,3-Dec-81,3,December,1981,"On female flowers, Actinidia deliciosa",C Wearing,BJD,1
Hylaeus,Hylaeus relegatus,AK,Auckland,f,3-Dec-81,3,December,1981,"On female flowers, Actinidia deliciosa",C Wearing,BJD,1
Hylaeus,Hylaeus relegatus,AK,Auckland,f,3-Dec-81,3,December,1981,"On female flowers, Actinidia deliciosa",C Wearing,BJD,1
Hylaeus,Hylaeus relegatus,AK,Auckland,f,3-Dec-81,3,December,1981,"On female flowers, Actinidia deliciosa",C Wearing,BJD,1
Hylaeus,Hylaeus relegatus,AK,Auckland,f,3-Dec-81,3,December,1981,"On female flowers, Actinidia deliciosa",C Wearing,BJD,1
Hylaeus,Hylaeus relegatus,AK,Auckland,f,3-Dec-81,3,December,1981,"On female flowers, Actinidia deliciosa",C Wearing,BJD,1
Hylaeus,Hylaeus relegatus,AK,Auckland,f,3-Dec-81,3,December,1981,"On female flowers, Actinidia deliciosa",C Wearing,BJD,1
Hylaeus,Hylaeus relegatus,AK,Auckland,f,3-Dec-81,3,December,1981,"On female flowers, Actinidia deliciosa",C Wearing,BJD,1
Hylaeus,Hylaeus relegatus,AK,Auckland,f,3-Dec-81,3,December,1981,"On female flowers, Actinidia deliciosa",C Wearing,BJD,1
Hylaeus,Hylaeus relegatus,AK,Auckland,f,3-Dec-81,3,December,1981,"On female flowers, Actinidia deliciosa",C Wearing,BJD,1
Hylaeus,Hylaeus relegatus,AK,Auckland,f,3-Dec-81,3,December,1981,"On female flowers, Actinidia deliciosa",CH Wearing,BJD,1
Lasioglossum,Lasioglossum sordidum,AK,Auckland,f,3-Dec-81,3,December,1981,On female flowers of Actinidia deliciosa,C Wearing,BJD,1
Lasioglossum,Lasioglossum sordidum,AK,Auckland,f,3-Dec-81,3,December,1981,On female flowers of Actinidia deliciosa,C Wearing,BJD,1
Lasioglossum,Lasioglossum sordidum,AK,Auckland,f,3-Dec-81,3,December,1981,On female flowers of Actinidia deliciosa,C Wearing,BJD,1
Lasioglossum,Lasioglossum sordidum,AK,Auckland,f,3-Dec-81,3,December,1981,On female flowers of Actinidia deliciosa,C Wearing,BJD,1
Lasioglossum,Lasioglossum sordidum,AK,Auckland,f,3-Dec-81,3,December,1981,On female flowers of Actinidia deliciosa,C Wearing,BJD,1
Lasioglossum,Lasioglossum sordidum,AK,Auckland,f,3-Dec-81,3,December,1981,"On male flowers, Actinidia deliciosa",C Wearing,BJD,1
Lasioglossum,Lasioglossum sordidum,AK,Auckland,f,3-Dec-81,3,December,1981,"On male flowers, Actinidia deliciosa",C Wearing,BJD,1
Lasioglossum,Lasioglossum sordidum,AK,Auckland,f,3-Dec-81,3,December,1981,On female flowers of Actinidia deliciosa,CH Wearing,BJD,1
Lasioglossum,Lasioglossum sordidum,AK,Auckland,f,3-Dec-81,3,December,1981,On female flowers of Actinidia deliciosa,CH Wearing,BJD,1
Leioproctus,Leioproctus boltoni,AK,Auckland,f,3-Dec-81,3,December,1981,On female flowers of Actinidia deliciosa,C Wearing,BJD,1
Leioproctus,Leioproctus boltoni,AK,Auckland,f,3-Dec-81,3,December,1981,On female flowers of Actinidia deliciosa,C Wearing,BJD,1
Leioproctus,Leioproctus boltoni,AK,Auckland,f,3-Dec-81,3,December,1981,On female flowers of Actinidia deliciosa,C Wearing,BJD,1
Leioproctus,Leioproctus boltoni,AK,Auckland,f,3-Dec-81,3,December,1981,On female flowers of Actinidia deliciosa,C Wearing,BJD,1
Leioproctus,Leioproctus boltoni,AK,Auckland,f,3-Dec-81,3,December,1981,On female flowers of Actinidia deliciosa,C Wearing,BJD,1
Leioproctus,Leioproctus boltoni,AK,Auckland,f,3-Dec-81,3,December,1981,On female flowers of Actinidia deliciosa,C Wearing,BJD,1
Leioproctus,Leioproctus boltoni,AK,Auckland,f,3-Dec-81,3,December,1981,On female flowers of Actinidia deliciosa,C Wearing,BJD,1
Leioproctus,Leioproctus boltoni,AK,Auckland,f,3-Dec-81,3,December,1981,On female flowers of Actinidia deliciosa,C Wearing,BJD,1
Leioproctus,Leioproctus huakiwi,AK,Auckland,f,3-Dec-81,3,December,1981,,C Wearing,BJD,1
Leioproctus,Leioproctus huakiwi,AK,Auckland,f,3-Dec-81,3,December,1981,On female flowers of Actinidia deliciosa,C Wearing,BJD,1
Leioproctus,Leioproctus huakiwi,AK,Auckland,f,3-Dec-81,3,December,1981,On female flowers of Actinidia deliciosa,C Wearing,BJD,1
Leioproctus,Leioproctus imitatus,AK,Auckland,m,3-Dec-81,3,December,1981,"On female flowers of kiwifruit, Actinidia deliciosa",C Wearing,BJD,1
Leioproctus,Leioproctus pango,AK,Auckland,f,3-Dec-81,3,December,1981,"Actinidia deliciosa, female",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,3-Dec-81,3,December,1981,"Actinidia deliciosa, female",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,3-Dec-81,3,December,1981,"Actinidia deliciosa, female",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,3-Dec-81,3,December,1981,"Actinidia deliciosa, female",C Wearing,Lincoln,1
Leioproctus,Leioproctus boltoni,AK,Auckland,f,7-Dec-81,7,December,1981,On male flowers of Actinidia deliciosa,C Wearing,BJD,1
Leioproctus,Leioproctus imitatus,AK,Auckland,m,7-Dec-81,7,December,1981,Ligustrum sp.,C Wearing,BJD,1
Leioproctus,Leioproctus imitatus,AK,Auckland,m,7-Dec-81,7,December,1981,Ligustrum sp.,C Wearing,BJD,1
Leioproctus,Leioproctus pango,AK,Auckland,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, female",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, female",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, female",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, female",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, female",C Wearing,Lincoln,1
Leioproctus,Leioproctus pango,AK,Auckland,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, female",C Wearing,Lincoln,1
Lasioglossum,Lasioglossum cognatum,AK,Auckland,f,2-Dec-82,2,December,1982,Flowers Trifolium repens,C Wearing,BJD,1
Lasioglossum,Lasioglossum cognatum,AK,Auckland,f,2-Dec-82,2,December,1982,Flowers Trifolium repens,C Wearing,BJD,1
Lasioglossum,Lasioglossum cognatum,AK,Auckland,f,2-Dec-82,2,December,1982,Flowers Trifolium repens,C Wearing,BJD,1
Lasioglossum,Lasioglossum cognatum,AK,Auckland,f,2-Dec-82,2,December,1982,Hebe sp.,C Wearing,BJD,1
Lasioglossum,Lasioglossum cognatum,AK,Auckland,f,2-Dec-82,2,December,1982,Hebe sp.,C Wearing,BJD,1
Lasioglossum,Lasioglossum cognatum,AK,Auckland,f,2-Dec-82,2,December,1982,Hebe sp.,C Wearing,BJD,1
Lasioglossum,Lasioglossum cognatum,AK,Auckland,f,2-Dec-82,2,December,1982,On male flowers of Actinidia chinensis,CH Wearing,BJD,1
Leioproctus,Leioproctus huakiwi,AK,Auckland,f,2-Dec-82,2,December,1982,On male flowers of Actinidia deliciosa,CH Wearing,BJD,1
Leioproctus,Leioproctus huakiwi,AK,Auckland,f,2-Dec-82,2,December,1982,On male flowers of Actinidia deliciosa,CH Wearing,BJD,1
Leioproctus,Leioproctus huakiwi,AK,Auckland,f,2-Dec-82,2,December,1982,On female flowers of Actinidia deliciosa,CH Wearing,BJD,1
Leioproctus,Leioproctus huakiwi,AK,Auckland,f,2-Dec-82,2,December,1982,On female flowers of Actinidia deliciosa,CH Wearing,BJD,1
Leioproctus,Leioproctus imitatus,AK,Auckland,m,2-Dec-82,2,December,1982,Over nest,C Wearing,BJD,1
Leioproctus,Leioproctus imitatus,AK,Auckland,m,2-Dec-82,2,December,1982,Ligustrum sp.,C Wearing,BJD,1
Leioproctus,Leioproctus imitatus,AK,Auckland,m,2-Dec-82,2,December,1982,Kunzea scoparium  ,C Wearing,BJD,1
Leioproctus,Leioproctus imitatus,AK,Auckland,m,2-Dec-82,2,December,1982,Kunzea scoparium  ,C Wearing,BJD,1
Leioproctus,Leioproctus imitatus,AK,Auckland,m,2-Dec-82,2,December,1982,Kunzea scoparium  ,C Wearing,BJD,1
Leioproctus,Leioproctus imitatus,AK,Auckland,m,2-Dec-82,2,December,1982,Kunzea scoparium  ,C Wearing,BJD,1
Leioproctus,Leioproctus imitatus,AK,Auckland,m,2-Dec-82,2,December,1982,Kunzea scoparium  ,C Wearing,BJD,1
Leioproctus,Leioproctus imitatus,AK,Auckland,m,2-Dec-82,2,December,1982,Kunzea scoparium  ,C Wearing,BJD,1
Leioproctus,Leioproctus imitatus,AK,Auckland,f,2-Dec-82,2,December,1982,Kunzea scoparium  ,C Wearing,BJD,1
Leioproctus,Leioproctus imitatus,AK,Auckland,f,2-Dec-82,2,December,1982,Kunzea scoparium  ,C Wearing,BJD,1
Leioproctus,Leioproctus imitatus,AK,Auckland,f,2-Dec-82,2,December,1982,Kunzea scoparium  ,C Wearing,BJD,1
Leioproctus,Leioproctus imitatus,AK,Auckland,f,2-Dec-82,2,December,1982,Kunzea scoparium  ,C Wearing,BJD,1
Leioproctus,Leioproctus imitatus,AK,Auckland,f,2-Dec-82,2,December,1982,Kunzea scoparium  ,C Wearing,BJD,1
Leioproctus,Leioproctus imitatus,AK,Auckland,f,2-Dec-82,2,December,1982,Kunzea scoparium  ,C Wearing,BJD,1
Leioproctus,Leioproctus imitatus,AK,Auckland,f,2-Dec-82,2,December,1982,Kunzea scoparium  ,C Wearing,BJD,1
Leioproctus,Leioproctus imitatus,AK,Auckland,m,2-Dec-82,2,December,1982,Privet,C Wearing,BJD,1
Leioproctus,Leioproctus imitatus,AK,Auckland,m,2-Dec-82,2,December,1982,Hebe sp.,C Wearing,BJD,1
Leioproctus,Leioproctus imitatus,AK,Auckland,m,2-Dec-82,2,December,1982,Hebe sp.,C Wearing,BJD,1
Leioproctus,Leioproctus imitatus,AK,Auckland,m,2-Dec-82,2,December,1982,Hebe sp.,C Wearing,BJD,1
Leioproctus,Leioproctus imitatus,AK,Auckland,m,2-Dec-82,2,December,1982,Hebe sp.,C Wearing,BJD,1
Lasioglossum,Lasioglossum sordidum,AK,Auckland,f,20-Jan-19,,January,1919,,NA,MONZ,1
Leioproctus,Leioproctus pango,AK,Auckland,f,20-Jan-19,,January,1919,,NA,NA,1
Lasioglossum,Lasioglossum sordidum,AK,Auckland,f,9-Oct-27,,October,1927,,ES Gourlay,Ent Auckland,1
Lasioglossum,Lasioglossum sordidum,AK,Auckland,f,9-Oct-27,,October,1927,,ES Gourlay,Ent Auckland,1
Lasioglossum,Lasioglossum sordidum,AK,Auckland,f,9-Oct-27,,October,1927,,ES Gourlay,Ent Auckland,1
Lasioglossum,Lasioglossum sordidum,AK,Auckland,f,9-Oct-27,,October,1927,,ES Gourlay,Ent Auckland,1
Lasioglossum,Lasioglossum sordidum,AK,Auckland,f,9-Oct-27,,October,1927,,ES Gourlay,Ent Auckland,1
Lasioglossum,Lasioglossum sordidum,AK,Auckland,f,9-Oct-27,,October,1927,,ES Gourlay,Ent Auckland,1
Lasioglossum,Lasioglossum sordidum,AK,Auckland,f,9-Oct-27,,October,1927,,ES Gourlay,Ent Auckland,1
Lasioglossum,Lasioglossum sordidum,AK,Auckland,f,9-Oct-27,,October,1927,,ES Gourlay,Ent Auckland,1
Lasioglossum,Lasioglossum sordidum,AK,Auckland,f,9-Oct-27,,October,1927,,ES Gourlay,Ent Auckland,1
Lasioglossum,Lasioglossum sordidum,AK,Auckland,f,9-Oct-27,,October,1927,,ES Gourlay,NZAC,1
Lasioglossum,Lasioglossum sordidum,AK,Auckland,f,24-Dec-27,,December,1927,,JG Meyers,DSIR,1
Leioproctus,Leioproctus boltoni,AK,Auckland,f,2/12/19812,,December,NA,On male flowers of Actinidia deliciosa,CH Wearing,BJD,1
Lasioglossum,Lasioglossum sordidum,AK,Auckland,m,24/12/19?,,December,NA,,JG Myers,LC,1
Hylaeus,Hylaeus relegatus,AK,Auckland ,f,3-Dec-81,3,December,1981,"On male flowers, of Actinidia deliciosa",CH Wearing,BJD,1
Lasioglossum,Lasioglossum sordidum,AK,Auckland ,f,24-Dec-21,,December,1921,,JG Mayers,Ent Auckland,1
Lasioglossum,Lasioglossum sordidum,AK,Auckland ,f,24-Dec-21,,December,1921,,JG Mayers,Ent Auckland,1
Lasioglossum,Lasioglossum sordidum,AK,Auckland ,f,24-Dec-21,,December,1921,,JG Mayers,Ent Auckland,1
Lasioglossum,Lasioglossum sordidum,AK,Auckland ,f,24-Dec-21,,December,1921,,JG Mayers,Ent Auckland,1
Lasioglossum,Lasioglossum sordidum,AK,Auckland ,f,24-Dec-21,,December,1921,,JG Mayers,Ent Auckland,1
Lasioglossum,Lasioglossum sordidum,AK,Auckland ,f,24-Dec-21,,December,1921,,JG Mayers,Ent Auckland,1
Lasioglossum,Lasioglossum sordidum,AK,Auckland ,f,24-Dec-21,,December,1921,,JG Mayers,Ent Auckland,1
Lasioglossum,Lasioglossum sordidum,AK,Auckland ,f,24-Dec-21,,December,1921,,JG Mayers,Ent Auckland,1
Lasioglossum,Lasioglossum sordidum,AK,Auckland ,f,24-Dec-21,,December,1921,,JG Mayers,Ent Auckland,1
Lasioglossum,Lasioglossum sordidum,AK,Auckland ,f,24-Dec-21,,December,1921,,JG Mayers,Ent Auckland,1
Lasioglossum,Lasioglossum sordidum,AK,Auckland ,f,24-Dec-21,,December,1921,,JG Mayers,Ent Auckland,1
Lasioglossum,Lasioglossum sordidum,AK,Auckland ,f,24-Dec-21,,December,1921,,JG Mayers,Ent Auckland,1
Lasioglossum,Lasioglossum sordidum,AK,Auckland ,f,24-Dec-21,,December,1921,,JG Mayers,Ent Auckland,1
Lasioglossum,Lasioglossum sordidum,AK,Auckland ,f,24-Dec-21,,December,1921,,JG Mayers,Ent Auckland,1
Leioproctus,Leioproctus paahaumaa,AK,Auckland  ,f,24-Dec-21,,December,1921,,JG Myers,Ent A,1
Leioproctus,Leioproctus paahaumaa,AK,Auckland  ,f,24-Dec-21,,December,1921,,JG Myers,Ent A,1
Leioproctus,Leioproctus paahaumaa,AK,Auckland  ,f,24-Dec-21,,December,1921,,JG Myers,Ent A,1
Lasioglossum,Lasioglossum sordidum,AK,"Auckland Co, Auckl University",m,2-Apr-65,2,April,1965,Hebe salicifolia,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,AK,"Auckland Co, Auckl University",m,2-Apr-65,2,April,1965,Hebe salicifolia,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,AK,"Auckland Co, Auckl University",m,2-Apr-65,2,April,1965,Hebe salicifolia,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,AK,"Auckland Co, Auckl University",m,2-Apr-65,2,April,1965,Hebe salicifolia,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,AK,"Auckland Co, Auckl University",m,2-Apr-65,2,April,1965,Hebe salicifolia,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,AK,"Auckland Co, Auckl University",m,2-Apr-65,2,April,1965,Hebe salicifolia,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,AK,"Auckland Mt Albert Research Centre, DSIR",m,29-Nov-74,29,November,1974,,OR Anderson,CJ and OR Green,1
